Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
achievement_examples_d8711bec		Here are some examples of granting achievements during the game.	game/achievements.rpy	274	"[what]"
achievement_examples_f4dbad3f		First up: the sample achievement.	game/achievements.rpy	276	"[what]"
achievement_examples_61389930		Next, a progress achievement. This one needs [progress_achievement.stat_max] steps to complete. You have [progress_achievement.stat_progress] steps completed.	game/achievements.rpy	277	"[what]"
achievement_example_add_progress_b42a4323		Added 1 step. You now have [progress_achievement.stat_progress] steps completed.	game/achievements.rpy	282	"[what]"
achievement_example_add_progress_11bc50e0		Added 4 steps. You now have [progress_achievement.stat_progress] steps completed.	game/achievements.rpy	286	"[what]"
achievement_example_add_progress_19fe54cb		Set progress to 5. You now have [progress_achievement.stat_progress] steps completed. Note that you can't reverse progress - if your progress is higher than 5, it won't be reduced to 5.	game/achievements.rpy	290	"[what]"
achievement_example_add_progress_633580b3		Reset progress. You now have [progress_achievement.stat_progress] steps completed.	game/achievements.rpy	294	"[what]"
achievement_example_add_progress_a988c050		Note that the progress you add is {i}not{/i} rollback or repeat-safe! If you roll back, you can add more progress. You will also add more progress picking the same option multiple times.	game/achievements.rpy	298	"[what]"
achievement_example_add_progress_7afdfc90		We can fix that with the next type of progress progression: using sets.	game/achievements.rpy	299	"[what]"
achievement_example_add_progress_2dfde24f		This achievement uses a set to track unique progress towards the achievement.	game/achievements.rpy	300	"[what]"
achievement_example_add_progress_bfcc7dba		You don't have to do anything special to use it; just set a stat_max and use the add_set_progress method.	game/achievements.rpy	301	"[what]"
achievement_example_set_progress_df857bfe		You saw the good end! You now have [set_progress_achievement.stat_progress] unique steps completed.	game/achievements.rpy	306	"[what]"
achievement_example_set_progress_1d8592eb		You saw the bad end! You now have [set_progress_achievement.stat_progress] unique steps completed.	game/achievements.rpy	310	"[what]"
achievement_example_set_progress_3966b5e8		You saw the neutral end! You now have [set_progress_achievement.stat_progress] unique steps completed.	game/achievements.rpy	314	"[what]"
achievement_example_set_progress_029f8d42		You saw the second bad end! You now have [set_progress_achievement.stat_progress] unique steps completed.	game/achievements.rpy	318	"[what]"
achievement_example_set_progress_a0a97bcf		This set progress {i}is{/i} rollback safe. If you roll back or choose the same ending over and over, it will not count towards the achievement's completion multiple times.	game/achievements.rpy	324	"[what]"
achievement_example_set_progress_c7039a8a		Note also that there are 4 possible values that can be added to the set, but the achievement only requires 3 of them to be added to unlock.	game/achievements.rpy	325	"[what]"
achievement_example_set_progress_238d4031		The rest of the achievements are fairly straightforward to achieve.	game/achievements.rpy	326	"[what]"
get_remaining_achievements_4c1376b4		You unlocked the hidden achievement!	game/achievements.rpy	330	"[what]"
get_remaining_achievements_da4da7ac		You unlocked the hidden description achievement!	game/achievements.rpy	334	"[what]"
get_remaining_achievements_f0e1f101		You unlocked the hidden name only achievement!	game/achievements.rpy	338	"[what]"
get_remaining_achievements_5164bc6e		All achievements have been reset. You can now start over and earn them again.	game/achievements.rpy	342	"[what]"
get_remaining_achievements_37eab8f8		I hope this helped you understand how to use achievements in Ren'Py!	game/achievements.rpy	345	"[what]"
mundane_e0512f89		The sun is mild and the air is crisp, July's humidity a distant memory.	game/script files/11_mundane.rpy	2	"[what]"
mundane_a1779d86		A woman steps out of the dry cleaner's with freshly-cleaned coats in plastic bags. A young couple with a bundled-up toddler walk to their car. As I walk, I'm transported by the smell of fresh bread from a bakery.	game/script files/11_mundane.rpy	4	"[what]"
bookstore_d6b0610b		It's been a slow summer. Slower than usual. The buzzing of cicadas and unyielding humidity drown our little town in syrupy hot summer.	game/script files/1_bookstore.rpy	17	"[what]"
bookstore_009f5de8		The familiar sound seems to say, "You have all the time in the world." A clock hanging by the cluttered storefront counter slowly {i}tic tic tics{/i} in agreement.	game/script files/1_bookstore.rpy	19	"[what]"
bookstore_7222769d		You adjust the angle of your desk fan to get a better breeze. It helps, but sweat still sticks your crisp white dress shirt to your skin.	game/script files/1_bookstore.rpy	22	"[what]"
bookstore_e3e0b251		You need to do something about it this summer, but there's no rush.	game/script files/1_bookstore.rpy	25	"[what]"
bookstore_069e64a8		It's a family business. It's been here for ages and will surely carry on well beyond your tenure.	game/script files/1_bookstore.rpy	27	"[what]"
bookstore_27586c9b		Your soft foxen ear twitches at the sound of bells jingling as the shop door swings open. You make a couple more adjustments to the fan before looking up.	game/script files/1_bookstore.rpy	31	"[what]"
bookstore_1a95aa96	a	"Welcome in, feel free to browse."	game/script files/1_bookstore.rpy	35	a neutral "[what]"
bookstore_0eab896d		You wave noncommittally. It's probably just your neighbor coming back with snacks to share.	game/script files/1_bookstore.rpy	38	"[what]"
bookstore_8cd6b8ca		With the fan finally set just-right, you lift your head... and your breath catches.	game/script files/1_bookstore.rpy	40	"[what]"
bookstore_1967d164		An adorable college girl you've never seen before. Her dark hair is pulled up into a bun and tied with a blue scarf. Heart-meltingly warm brown eyes sparkle at you. Possibilities hang heavy in the air.	game/script files/1_bookstore.rpy	44	"[what]"
bookstore_55d6c2b6		Then she's falling for you.	game/script files/1_bookstore.rpy	48	"[what]"
bookstore_847fc95a		Literally.	game/script files/1_bookstore.rpy	50	"[what]"
bookstore_a4820264		Her lips part in an "oh" of surprise as she trips over the box of peaches that your neighbor so kindly left just inside the door.	game/script files/1_bookstore.rpy	52	"[what]"
bookstore_a7e397ca		You must have been in the back because you don't remember someone stopping by.	game/script files/1_bookstore.rpy	54	"[what]"
